Feature Set,Model,Accuracy,F1-macro,F1-weighted,Precision,Recall,Fit Time (s),Best Params,time_n,Composite
B — Tex(opt),RF,0.8133333333333334,0.8117990579341977,0.8117990579341978,0.8131912147053096,0.8133333333333334,0.17005586624145508,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.0052240397720803074,0.8123
D — HOG,RF,0.8133333333333334,0.8116258029380726,0.8116258029380726,0.8142670879602819,0.8133333333333334,0.3986334800720215,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.016550651061230954,0.8117
B+C(opt),KNN,0.8066666666666666,0.8060464020932111,0.8060464020932111,0.8062054063305627,0.8066666666666666,0.06463170051574707,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.0,0.8063
A — Stats,SVM,0.8066666666666666,0.8069168918693491,0.806916891869349,0.8080717248762211,0.8066666666666666,3.593557119369507,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.17486737138391895,0.7982
B — Tex(opt),SVM,0.8,0.7993896690112053,0.7993896690112055,0.8001289652631227,0.7999999999999999,1.4954266548156738,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.07089958640414412,0.7962
A+B,KNN,0.7866666666666666,0.785311357652986,0.785311357652986,0.7866502866502868,0.7866666666666666,0.06475639343261719,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",6.178856171563246e-06,0.786
B — Tex(opt),KNN,0.78,0.7799890541818001,0.7799890541818,0.7800554565260448,0.7799999999999999,0.06682920455932617,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.00010889200254932769,0.78
A — Stats,RF,0.7733333333333333,0.7751392122016135,0.7751392122016136,0.7782387029779252,0.7733333333333333,0.1865556240081787,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.006041645396082283,0.7744
A — Stats,KNN,0.7466666666666667,0.7462798751458545,0.7462798751458545,0.7470878028122202,0.7466666666666667,0.0960841178894043,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.0015585485373017073,0.7464
C — DWT(opt),SVM,0.7433333333333333,0.7414933527248214,0.7414933527248214,0.7469929041190723,0.7433333333333333,1.5832984447479248,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.07525386060958869,0.739
C — DWT(opt),RF,0.7333333333333333,0.7331091889191442,0.7331091889191444,0.7346075266867347,0.7333333333333333,0.16341519355773926,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.004894977284610804,0.7331
C — DWT(opt),KNN,0.6633333333333333,0.6626623917649255,0.6626623917649255,0.6640722008540537,0.6633333333333333,0.06509065628051758,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",2.2742443843707955e-05,0.6631
