eval_mode,feature_set,model,acc,f1_macro,f1_weighted,precision_macro,recall_macro,fit_time_s,predict_time_s,best_cv,best_params
split,A+B,KNN,0.7866666666666666,0.785311357652986,0.785311357652986,0.7866502866502868,0.7866666666666666,0.06475639343261719,0.002305746078491211,0.8104488316911891,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
split,A+B,RF,0.8566666666666667,0.8576157280331685,0.8576157280331687,0.8614563963672622,0.8566666666666666,0.1667497158050537,0.012607812881469727,0.7930201329991545,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,B+C(opt),SVM,0.84,0.8399389242558852,0.8399389242558851,0.8445605234948202,0.84,1.7139134407043457,0.005401611328125,0.8147803357284428,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
split,B+C(opt),KNN,0.8066666666666666,0.8060464020932111,0.8060464020932111,0.8062054063305627,0.8066666666666666,0.06463170051574707,0.0031213760375976562,0.7621295240314714,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
split,B+C(opt),RF,0.83,0.8300538773437438,0.8300538773437438,0.8325760404786656,0.8300000000000001,0.1682140827178955,0.012379169464111328,0.7881427854609067,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,A+B+C(opt),SVM,0.8666666666666667,0.8671806086383714,0.8671806086383714,0.8713458110516933,0.8666666666666667,1.5578312873840332,0.0045626163482666016,0.8392296637462222,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
split,A+B+C(opt),KNN,0.8333333333333334,0.8331574450977435,0.8331574450977437,0.8330639186367615,0.8333333333333334,0.0760812759399414,0.003026723861694336,0.8036926244233527,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
split,A+B+C(opt),RF,0.86,0.8607967116812593,0.8607967116812593,0.8640838419064226,0.86,0.1766369342803955,0.012387990951538086,0.7946440409459752,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
split,Full(opt),SVM,0.93,0.9299428104575164,0.9299428104575164,0.9314381270903009,0.93,20.245214223861694,0.01657271385192871,0.9028268922400983,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
split,Full(opt),KNN,0.9066666666666666,0.9061350844277674,0.9061350844277674,0.9063742690058479,0.9066666666666666,0.7117030620574951,0.022632598876953125,0.8856903985090299,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
split,Full(opt),RF,0.8766666666666667,0.8765324986106858,0.8765324986106858,0.8772196549105186,0.8766666666666666,0.40529680252075195,0.012466669082641602,0.8378005309750977,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,A — Stats,SVM,0.8,0.8014964728443257,0.8014964728443258,0.8049278499278499,0.7999999999999999,0.3845837116241455,0.002493619918823242,0.8014964728443257,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_1,A — Stats,KNN,0.7291666666666666,0.729929333699074,0.7299293336990739,0.7336709394946457,0.7291666666666666,0.023955821990966797,0.0008292198181152344,0.729929333699074,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_1,A — Stats,RF,0.7666666666666667,0.767062660144421,0.7670626601444213,0.7675722959761243,0.7666666666666667,0.12478399276733398,0.012365579605102539,0.767062660144421,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,B — Tex(opt),SVM,0.8166666666666667,0.8174273662560506,0.8174273662560505,0.8208943246652959,0.8166666666666668,0.42572855949401855,0.002755880355834961,0.8174273662560506,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_1,B — Tex(opt),KNN,0.7583333333333333,0.7586401487037255,0.7586401487037254,0.7589877324581966,0.7583333333333333,0.023502588272094727,0.0016753673553466797,0.7586401487037255,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_1,B — Tex(opt),RF,0.7958333333333333,0.7944923944102643,0.7944923944102643,0.7944565466261081,0.7958333333333334,0.12727761268615723,0.01234292984008789,0.7944923944102643,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,C — DWT(opt),SVM,0.7041666666666667,0.7032288698955366,0.7032288698955366,0.7027171587505349,0.7041666666666667,0.48656463623046875,0.0015883445739746094,0.7032288698955366,"{'C': 1, 'kernel': 'linear'}"
cv_1,C — DWT(opt),KNN,0.6791666666666667,0.6810917826488502,0.6810917826488503,0.6844953198311838,0.6791666666666667,0.023433685302734375,0.002599000930786133,0.6810917826488502,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_1,C — DWT(opt),RF,0.7208333333333333,0.7184326324892071,0.718432632489207,0.7175302092543472,0.7208333333333332,0.126068115234375,0.012295722961425781,0.7184326324892071,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,D — HOG,SVM,0.9166666666666666,0.9164237888675805,0.9164237888675805,0.9181691512551401,0.9166666666666666,3.8448355197906494,0.00951528549194336,0.9164237888675805,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_1,D — HOG,KNN,0.8333333333333334,0.8329062815435981,0.8329062815435981,0.8326129463826284,0.8333333333333334,0.21523404121398926,0.010091781616210938,0.8329062815435981,"{'metric': 'euclidean', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_1,D — HOG,RF,0.7916666666666666,0.7892882263239955,0.7892882263239955,0.7885529030356616,0.7916666666666666,0.25367283821105957,0.013659954071044922,0.7892882263239955,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,A+B,SVM,0.875,0.8755135679648882,0.8755135679648883,0.87665020054226,0.875,0.5391104221343994,0.0038712024688720703,0.8755135679648882,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_1,A+B,KNN,0.8458333333333333,0.8461720867208672,0.8461720867208673,0.8471908939014202,0.8458333333333333,0.022987842559814453,0.0030100345611572266,0.8461720867208672,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_1,A+B,RF,0.85,0.8491187109342496,0.8491187109342495,0.8510704751384122,0.85,0.1228480339050293,0.012350797653198242,0.8491187109342496,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,B+C(opt),SVM,0.825,0.824123910844398,0.824123910844398,0.8241681363903587,0.8250000000000001,0.6695523262023926,0.003547191619873047,0.824123910844398,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_1,B+C(opt),KNN,0.7875,0.787010991300724,0.787010991300724,0.7866895976652074,0.7875,0.023027658462524414,0.0031359195709228516,0.787010991300724,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_1,B+C(opt),RF,0.8083333333333333,0.8071105312579149,0.807110531257915,0.806698530227942,0.8083333333333332,0.1313784122467041,0.012339353561401367,0.8071105312579149,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,A+B+C(opt),SVM,0.8541666666666666,0.8537713264384236,0.8537713264384237,0.8556165839829908,0.8541666666666666,0.8482019901275635,0.005004405975341797,0.8537713264384236,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_1,A+B+C(opt),KNN,0.8291666666666667,0.8281674767379822,0.8281674767379823,0.8299160978945569,0.8291666666666666,0.023283720016479492,0.003598451614379883,0.8281674767379822,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_1,A+B+C(opt),RF,0.8208333333333333,0.8204099401674712,0.8204099401674712,0.8202902687997539,0.8208333333333333,0.12061786651611328,0.012319326400756836,0.8204099401674712,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_1,Full(opt),SVM,0.9291666666666667,0.9292646944638557,0.9292646944638558,0.9295049912524441,0.9291666666666667,4.075632333755493,0.008443593978881836,0.9292646944638557,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}"
cv_1,Full(opt),KNN,0.8875,0.8870664531320286,0.8870664531320286,0.8869584146387562,0.8874999999999998,0.22486162185668945,0.04662585258483887,0.8870664531320286,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_1,Full(opt),RF,0.8416666666666667,0.8403294676469845,0.8403294676469846,0.8406896551724138,0.8416666666666667,0.2592904567718506,0.012770891189575195,0.8403294676469845,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,A — Stats,SVM,0.7691666666666667,0.7699861141677187,0.7699861141677187,0.7758107071743411,0.7691666666666667,0.4498744010925293,0.07184958457946777,0.7699715524638706,"{'C': 10, 'kernel': 'linear'}"
cv_2,A — Stats,KNN,0.7025,0.7036469785427251,0.7036469785427251,0.7072515173796443,0.7025,0.03467512130737305,0.011009693145751953,0.7035010508488462,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_2,A — Stats,RF,0.7208333333333333,0.72185010494568,0.72185010494568,0.7233039783580315,0.7208333333333333,0.12312483787536621,0.07150578498840332,0.7218057516620522,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,B — Tex(opt),SVM,0.7783333333333333,0.7780060683286489,0.778006068328649,0.7782098925474606,0.7783333333333333,0.38718223571777344,0.041466474533081055,0.7780471694598892,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_2,B — Tex(opt),KNN,0.7258333333333333,0.7247887868826636,0.7247887868826636,0.7254068485927995,0.7258333333333334,0.037099599838256836,0.011507749557495117,0.7246753358054467,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_2,B — Tex(opt),RF,0.7583333333333333,0.7572518646273038,0.7572518646273038,0.7579222415657426,0.7583333333333334,0.1339108943939209,0.07150435447692871,0.7569685268398352,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,C — DWT(opt),SVM,0.7133333333333334,0.7123757164131502,0.7123757164131501,0.7123841403973193,0.7133333333333333,0.3894522190093994,0.03134632110595703,0.7124623936484373,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_2,C — DWT(opt),KNN,0.6166666666666667,0.6162061140948015,0.6162061140948015,0.6163891828336272,0.6166666666666666,0.03452444076538086,0.010995626449584961,0.616193859847368,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_2,C — DWT(opt),RF,0.6925,0.6912818915977087,0.6912818915977088,0.6907147839372904,0.6925,0.12219905853271484,0.07151985168457031,0.6914152160482405,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,D — HOG,SVM,0.8433333333333334,0.8423247573297424,0.8423247573297423,0.8422616852950161,0.8433333333333334,2.317422389984131,0.23229289054870605,0.8422360153676901,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_2,D — HOG,KNN,0.8141666666666667,0.8126631459398713,0.8126631459398713,0.812978459985782,0.8141666666666666,0.40340256690979004,0.19298791885375977,0.8126929119694544,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_2,D — HOG,RF,0.7675,0.7654886073525208,0.7654886073525209,0.7648943309301166,0.7675000000000001,0.2552223205566406,0.18198561668395996,0.7654242676899096,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,A+B,SVM,0.8208333333333333,0.8208828273344402,0.8208828273344402,0.8214724300339388,0.8208333333333334,0.38268041610717773,0.03136777877807617,0.8207554528043697,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_2,A+B,KNN,0.785,0.7848566972944536,0.7848566972944536,0.7852136483715432,0.785,0.04482102394104004,0.010950565338134766,0.7845963344764304,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_2,A+B,RF,0.7841666666666667,0.783498454081036,0.7834984540810359,0.7843013720570821,0.7841666666666667,0.1359727382659912,0.07142972946166992,0.7832056797494368,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,B+C(opt),SVM,0.8016666666666666,0.8017206870482864,0.8017206870482864,0.8030715766666122,0.8016666666666666,0.47354936599731445,0.031482696533203125,0.8016885743664885,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_2,B+C(opt),KNN,0.7416666666666667,0.7401129855095606,0.7401129855095607,0.7400171169345785,0.7416666666666667,0.044339895248413086,0.010968208312988281,0.7400745937669808,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_2,B+C(opt),RF,0.7616666666666667,0.7604053856317731,0.760405385631773,0.7605729537980842,0.7616666666666667,0.1352553367614746,0.07146143913269043,0.760298213959075,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,A+B+C(opt),SVM,0.8233333333333334,0.8232448866777226,0.8232448866777224,0.8232387014211625,0.8233333333333334,0.530555009841919,0.031395673751831055,0.8232653310438912,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_2,A+B+C(opt),KNN,0.7741666666666667,0.7740576335056594,0.7740576335056593,0.7756853406654556,0.7741666666666666,0.046315670013427734,0.011026859283447266,0.7738505897616581,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_2,A+B+C(opt),RF,0.7866666666666666,0.7861971517033645,0.7861971517033645,0.7860764990333985,0.7866666666666666,0.1358327865600586,0.07205843925476074,0.7860335450679343,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_2,Full(opt),SVM,0.8683333333333333,0.8676121160377535,0.8676121160377536,0.8677864916372027,0.8683333333333333,2.443053722381592,0.272869348526001,0.8675930309095979,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_2,Full(opt),KNN,0.84,0.839063374783064,0.839063374783064,0.8390032346821569,0.84,0.41881442070007324,0.18231463432312012,0.8390792161298604,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_2,Full(opt),RF,0.8091666666666667,0.8077991819056761,0.8077991819056761,0.8083892100916703,0.8091666666666666,0.2643907070159912,0.18178391456604004,0.8077188291259063,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,A — Stats,SVM,0.7691666666666667,0.770024563520389,0.7700245635203891,0.775200993814531,0.7691666666666667,0.664778470993042,0.051666975021362305,0.7695386203905978,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_3,A — Stats,KNN,0.7141666666666666,0.7151571777489328,0.715157177748933,0.7171371735602078,0.7141666666666667,0.034824371337890625,0.011051654815673828,0.7148785350597092,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_3,A — Stats,RF,0.7191666666666666,0.7213448275245075,0.7213448275245077,0.7262742962357853,0.7191666666666666,0.1331493854522705,0.07157278060913086,0.7208280107649045,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,B — Tex(opt),SVM,0.7816666666666666,0.7805935815955117,0.7805935815955117,0.783569894821123,0.7816666666666666,0.7214937210083008,0.05167794227600098,0.7805760748058533,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_3,B — Tex(opt),KNN,0.7308333333333333,0.730962979588274,0.7309629795882742,0.7311101713186394,0.7308333333333333,0.04497408866882324,0.011048078536987305,0.7304983748184976,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_3,B — Tex(opt),RF,0.7575,0.7566491314368541,0.756649131436854,0.7563541635055763,0.7575,0.13901734352111816,0.07158088684082031,0.756571833238879,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,C — DWT(opt),SVM,0.72,0.719103258589973,0.719103258589973,0.7196749479726222,0.7200000000000001,0.7684011459350586,0.05186653137207031,0.7189413399809315,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_3,C — DWT(opt),KNN,0.63,0.6306225823662799,0.6306225823662798,0.6315918803418804,0.63,0.04630851745605469,0.011065244674682617,0.6306883476301003,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_3,C — DWT(opt),RF,0.7016666666666667,0.6999620672147042,0.6999620672147041,0.6999609096162344,0.7016666666666667,0.1313004493713379,0.0716090202331543,0.700099150941579,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,D — HOG,SVM,0.8716666666666667,0.8712195940440063,0.8712195940440061,0.8716472866953618,0.8716666666666666,6.509907007217407,0.3842353820800781,0.8710785157599918,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_3,D — HOG,KNN,0.8383333333333334,0.8372361181633492,0.8372361181633492,0.837967369746012,0.8383333333333333,0.5164973735809326,0.17196965217590332,0.8371953747471381,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_3,D — HOG,RF,0.78,0.7776468284853665,0.7776468284853665,0.7781997335686682,0.7799999999999999,0.3043525218963623,0.20233917236328125,0.7776474131080326,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,A+B,SVM,0.8275,0.8279307946230965,0.8279307946230965,0.8313858364547214,0.8275,0.7475528717041016,0.06151294708251953,0.827946820916921,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_3,A+B,KNN,0.7966666666666666,0.796466059637818,0.7964660596378181,0.7968951014928026,0.7966666666666667,0.04439663887023926,0.011095046997070312,0.7963747525039336,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_3,A+B,RF,0.7991666666666667,0.7987067913395355,0.7987067913395355,0.7987042842686272,0.7991666666666667,0.1305222511291504,0.07149767875671387,0.798704827955202,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,B+C(opt),SVM,0.8091666666666667,0.8085738969440724,0.8085738969440726,0.8094835606924297,0.8091666666666667,0.8326399326324463,0.04147624969482422,0.8086168906082434,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_3,B+C(opt),KNN,0.7541666666666667,0.7523409954128099,0.75234099541281,0.7524578994837086,0.7541666666666668,0.0545504093170166,0.011047840118408203,0.7524441960285332,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_3,B+C(opt),RF,0.7808333333333334,0.7796154880900644,0.7796154880900643,0.7799944500143413,0.7808333333333334,0.1470942497253418,0.08231949806213379,0.7798590358725117,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,A+B+C(opt),SVM,0.8308333333333333,0.8304485803735547,0.8304485803735546,0.83026014409034,0.8308333333333332,0.9356508255004883,0.05153632164001465,0.8304275442222274,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_3,A+B+C(opt),KNN,0.7908333333333334,0.7906304114869188,0.7906304114869187,0.7934314970697202,0.7908333333333334,0.05468034744262695,0.011076211929321289,0.7907730192800235,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_3,A+B+C(opt),RF,0.7866666666666666,0.7858468505882025,0.7858468505882026,0.7871574833154168,0.7866666666666666,0.13395476341247559,0.07161521911621094,0.7857409981076225,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_3,Full(opt),SVM,0.89,0.8896984201066683,0.8896984201066683,0.8904564701093879,0.89,6.871099472045898,0.3940916061401367,0.8896491888935997,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_3,Full(opt),KNN,0.8675,0.8666231096445038,0.866623109644504,0.867845528759792,0.8675,0.5361731052398682,0.17168712615966797,0.8665972506759365,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_3,Full(opt),RF,0.8441666666666666,0.8428727541676239,0.842872754167624,0.8450998749931391,0.8441666666666666,0.3062260150909424,0.20339655876159668,0.8425358957964081,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,A — Stats,SVM,0.7741666666666667,0.7756988349952806,0.7756988349952805,0.7818845375048266,0.7741666666666666,0.9756484031677246,0.06166672706604004,0.7754621307938265,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_4,A — Stats,KNN,0.7108333333333333,0.7122935579128006,0.7122935579128006,0.7160171114341467,0.7108333333333333,0.04482269287109375,0.01108551025390625,0.7120329633288148,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
